,ID,Price
1029,11617,2876903.1099156253
1030,1483,1315799.6386181002
1031,11159,2027880.1317340543
1032,8513,1992823.6546735552
1033,8892,1694243.5798227035
1034,2759,2188197.6775136087
1035,4645,1979002.215412533
1036,2505,1764251.5327334655
1037,2017,1545460.2457412672
1038,9450,2977608.5229300344
1039,2271,2157285.7142627873
1040,2548,1267863.075767767
1041,541,2175808.556774988
1042,2449,2115393.175141411
1043,8912,1931932.0545339682
1044,3996,1883226.5649170922
1045,3866,1621780.1922691718
1046,2885,1907143.1591406255
1047,2111,1151319.149244996
1048,95,1360795.7009724916
1049,3071,1982285.5115932333
1050,10344,1971830.6309733822
1051,160,1472482.7815711445
1052,1039,1590077.6904977206
1053,1306,1896908.8078616683
1054,2725,1577722.7648653102
1055,868,1610788.5328577845
1056,11937,1899176.943551743
1057,2177,1169086.3104317351
1058,4366,1821917.2703596186
1059,2742,2806762.8258973006
1060,12845,2018165.2211764504
1061,624,2107186.9816506263
1062,1659,1859593.6518449592
1063,6569,1314527.1621553893
1064,179,2150009.255609079
1065,12103,2819139.361990967
1066,450,1988455.0552799925
1067,5796,2304616.619171857
1068,2573,2486483.113375074
1069,4685,1428883.088830297
1070,1325,1457138.2340294085
1071,2623,1595756.269133266
1072,3088,1731371.4368867176
1073,8992,2957469.3165566744
1074,9195,1558665.7350865535
1075,2862,1151751.0538219744
1076,4097,1608216.0689802344
1077,12294,1715912.9880212918
1078,1600,1859498.7694575447
1079,8716,2272152.7166388733
1080,11537,1274523.5845057392
1081,7663,1522561.4035333402
1082,1206,1593892.0460338863
1083,2184,2092505.9515675958
1084,3525,2006371.9397036005
1085,9221,3113700.4442827753
1086,2166,1338222.2623200167
1087,3445,2012161.2389854528
1088,2278,2074306.8858038785
1089,4525,1703287.7523814088
1090,1354,2734775.65684978
1091,10348,2941448.258813676
1092,2023,1862272.6167440356
1093,1672,1885159.8403178505
1094,531,1169841.9917571968
1095,2048,2939055.747645782
1096,429,1613661.534922762
1097,9757,2975619.3149661315
1098,8636,1916702.5000296112
1099,7959,2334945.862895142
1100,2886,1296144.0510529142
1101,679,1226264.2109177657
1102,1270,1680656.7543588209
1103,1618,1649990.488445972
1104,1033,1669606.0344731985
1105,4672,1355232.1153743253
1106,5523,1746520.1934599057
1107,2398,2677216.4202451534
1108,1028,2437820.7919144174
1109,459,1920589.1614810927
1110,11788,2030068.1315819176
1111,3931,2035677.6579160846
1112,410,2063921.1844810839
1113,721,2831109.697890844
1114,1490,2221296.6758942823
1115,2979,1292780.083936723
1116,1967,1961057.8740959202
1117,3898,1825792.3131769882
1118,929,2011634.4520210603
1119,398,2801457.0913644987
1120,3304,1472297.109425418
1121,2264,1727516.5047193132
1122,5436,2881885.067699944
1123,5225,1615399.1463506506
1124,8587,3020602.2575822887
1125,4849,2903458.092406996
1126,499,1414166.2368340874
1127,1460,1970001.2650691702
1128,2464,1384650.1081035305
1129,2683,2449297.6969409473
1130,9029,2372838.0190033168
1131,3188,2045493.2243562974
1132,1737,1593568.2692854032
1133,549,1517307.3832317332
1134,1390,1109056.8926391357
1135,10437,2402041.863916656
1136,2787,1317950.1897458155
1137,4062,2859448.232546104
1138,777,1847495.0774666222
1139,5135,2179358.196036905
1140,3521,1625750.1174739555
1141,2750,1452458.5682351638
1142,12286,2904949.471403633
1143,3857,2082524.697928775
1144,578,2816461.8981960127
1145,1944,2032885.201083751
1146,3511,1600100.5395449153
1147,3262,1751458.9290288822
1148,1148,1618134.0438128714
1149,11137,2868028.7712437543
1150,2426,3059060.1504791267
1151,12440,1807472.4808806968
1152,2704,2941474.0888997125
1153,1222,2077556.95159638
1154,2707,1354882.5085398061
1155,10643,2541625.455770769
1156,2534,1340492.02481706
1157,1777,1420710.1257277117
1158,2331,2096870.33262921
1159,12938,2741084.9319462646
1160,1139,1848355.7600023197
1161,1636,1283035.0709020107
1162,3224,2636980.6946204966
1163,5747,2993759.320255614
1164,604,2924705.840554274
1165,1346,1309323.7103121646
1166,9891,2743207.9721218515
1167,2653,2086310.577794801
1168,10722,1515646.1703482629
1169,2214,1603070.050804276
1170,8519,2445697.4892206476
1171,3869,1434144.5094340672
1172,780,1408961.1581838941
1173,5483,2538655.944511408
1174,2495,1961935.894701801
1175,251,1607491.991236003
1176,8327,3174269.7687780014
1177,9610,2694446.675644678
1178,2949,2623116.033144132
1179,3713,2684528.700812041
1180,2281,2633510.2264827793
1181,1704,1561934.8198153302
1182,2849,1839729.280568669
1183,11160,1795756.7437250782
1184,5196,2815156.1913451026
1185,901,1352272.5959421082
1186,2204,1227148.1307216873
1187,2348,1533984.9675217061
1188,11923,2300260.730126096
1189,3286,1919902.5324570094
1190,12299,1686456.0454678168
1191,1181,1664377.8442576276
1192,8251,1840175.3965975712
1193,2897,1699726.4944853792
1194,12548,1782919.8260914627
1195,2794,1114960.0932446779
1196,2835,1376700.2658668195
1197,1115,2054608.0760233498
1198,9351,2001964.2107237973
1199,12288,2882660.8596753706
1200,6764,1292188.3373000543
1201,2009,1264822.8854000592
1202,1484,1203237.2559342252
1203,12829,1681787.8726048376
1204,610,1333005.6907385578
1205,2018,1330385.7863137163
1206,8818,2377565.252340531
1207,2270,1384229.8221606642
1208,7844,2573830.4155246993
1209,1755,1853398.2780721644
1210,3485,1704256.4370427548
1211,2501,2127326.1880239863
1212,2953,1391241.5645401245
1213,1395,1208625.2882094868
1214,2171,1234297.9777039045
1215,687,1489821.039096318
1216,1644,1595629.6574617748
1217,1697,2007046.9500935716
1218,3814,2196850.5221265745
1219,2740,1670898.6215858744
1220,2793,2378021.360196577
1221,9962,1452788.064419718
1222,641,2352743.1265589893
1223,12391,2576864.8864563364
1224,2590,2576585.4236368854
1225,994,2010832.8299595977
1226,2645,1805909.4580577018
1227,11386,2731563.0397774265
1228,1681,1357431.7338563006
1229,2564,1191544.7560468307
1230,7876,2283829.378267375
1231,1345,1506678.576095946
1232,1417,1325913.2774236072
1233,615,1609985.2839893533
1234,2700,2926136.5322697074
1235,6521,2177570.371481944
1236,2526,1227777.2003756578
1237,3038,1455753.4830499766
1238,5790,1336739.375339233
1239,1919,1883066.7228574017
1240,5052,2643394.970927217
1241,8895,2311658.4640284255
1242,12142,3060141.2353600403
1243,799,1587037.5001300129
1244,12389,2738470.746957494
1245,1393,2691852.6013058727
1246,1373,1969626.9198623046
1247,12110,2818733.2875000243
1248,6469,2223255.781381076
1249,1913,2024462.877638823
1250,9400,2109570.6454713596
1251,570,1493359.1854269698
1252,1728,1620671.6504952537
1253,7188,2045771.1860716264
1254,133,3154135.9265094036
1255,10485,2556967.2847918468
1256,3011,1605138.4298923786
1257,277,1673976.1349708834
1258,2296,1835677.057621426
1259,10784,2576507.879319654
1260,1749,1585536.129306233
1261,1353,1862839.6250083582
1262,11853,2386252.2920597075
1263,2426,1193466.412813477
1264,4998,2400047.9012346943
1265,10103,2830934.144567939
1266,2930,1469701.943372923
1267,92,1643806.7333072892
1268,258,1132109.677708712
1269,2074,1635028.903829801
1270,417,2227153.935763824
1271,2592,2189663.22642421
1272,6207,1985160.14046518
1273,1173,1990226.8618140914
1274,3596,3029139.574064596
1275,10366,1515423.175185235
1276,1972,2940994.742482611
1277,129,1930843.623410015
1278,2375,1364090.6157873045
1279,2425,1461050.725566926
1280,3938,1905502.05690712
1281,30,1267851.4571336547
1282,1210,1961279.368154826
1283,6950,1600100.5395449153
1284,4565,1533095.3282817132
1285,9377,1575720.4371631737
1286,1813,1610228.5155051926
1287,1529,1244869.3511724256
1288,1350,2171442.548906405
1289,9627,3007156.255241821
1290,4201,3035683.462958221
1291,5115,1751527.9813302606
1292,10237,1581799.1910916204
1293,6367,2678303.2245621374
1294,2532,1799434.6214654557
1295,1267,1850022.6923218612
1296,1553,1521963.9374606004
1297,8861,1778382.5372910474
1298,11037,2702792.6005451884
1299,2019,1685860.2062020455
1300,983,1522326.7897362004
1301,6254,2536765.891325993
1302,6036,2843159.3306177673
1303,7896,1488911.4149092068
1304,11579,2563151.03993053
1305,9071,2831492.6608164087
1306,1415,1578669.8377725692
1307,8738,1700381.3942253855
1308,2421,1353716.5330986218
1309,3887,2372737.237417862
1310,2603,1945015.2045988354
1311,10495,1808897.4531600587
1312,7241,2004965.4512672347
1313,1486,1071986.469242388
1314,840,2874874.9521274525
1315,12633,1817351.5058890637
1316,3935,1230385.486166387
1317,1506,1527134.6940089047
1318,51,1172195.5531008213
1319,91,1523839.7791940921
1320,6525,2941338.6298810593
1321,2022,1465777.95890414
1322,11218,2270916.0620893417
1323,10449,2825600.9531421326
1324,2851,1867254.5745283545
1325,1613,2069149.3746966547
1326,9444,2759506.9928730098
1327,10252,1721581.574829694
1328,2062,2995095.129583632
1329,6079,2954220.3424778623
1330,7797,1601138.4022104866
1331,739,1553914.2984702722
1332,12617,2537058.0644932454
1333,1809,1573926.8931721407
1334,9854,2281406.7646223716
1335,9749,1484790.1396605854
1336,12025,2896132.692101874
1337,1865,1260967.9532326546
1338,1647,1966367.8269606712
1339,6023,2102900.1449062433
1340,10484,2005210.1838871962
1341,839,2055294.705047433
1342,1250,2017097.256033771
1343,12366,1721652.2539380412
1344,680,980440.2218240638
1345,3932,2595109.892956054
1346,2764,2942916.399249257
1347,11247,2294821.0376787623
1348,1469,1739322.9059303973
1349,2899,1438477.286914451
1350,6022,2323928.373397718
1351,88,1474058.9241323736
1352,2565,1898280.4391028662
1353,3091,2593902.196403649
1354,11493,2084217.4603343522
1355,2102,1896908.8078616683
1356,1296,1809388.418211272
1357,2091,2867979.82959234
1358,3628,1370530.7221800608
1359,2869,2103114.6480534184
1360,953,3242891.343902363
1361,934,1817830.852306165
1362,2249,1006799.5403425649
1363,8793,1442948.1689975914
1364,3503,2609455.4006608115
1365,5399,1854925.4789819801
1366,10727,2511093.201831575
1367,3345,1186621.858736747
1368,3402,1341771.9015819342
1369,7074,1926447.5130643235
1370,11381,1420335.7805208461
1371,48,1443018.8481059386
1372,12174,3342540.4104082044
1373,4823,1321677.0091376065
1374,8407,2450067.589718333
1375,1898,2855135.5657156855
1376,3382,1434819.5198240383
1377,10289,2887798.26013263
1378,2692,1745423.3973157776
1379,2014,1259479.702147109
1380,8442,2082246.8619162927
1381,592,2238201.527738355
1382,8920,2367208.382019185
1383,4724,2468691.213815989
1384,2187,2756535.980509527
1385,4833,3016892.776260681
1386,612,1556522.5842610016
1387,2465,2061058.1742432497
1388,12325,2104322.3446058235
1389,11278,1630708.836697219
1390,8705,2432357.9879017067
1391,1026,1039062.059466608
1392,7917,3167934.663595481
1393,974,2271120.573409373
1394,2184,1212480.220376891
1395,3273,1529171.3438129304
1396,3670,1747090.329635319
1397,3516,2028063.0853591224
1398,11682,2008153.8650605213
1399,12243,2600502.017860418
1400,7650,1655254.5005747224
1401,6091,2000143.3355426064
1402,12793,2464503.8871814017
1403,550,2491883.730295291
1404,7754,2944193.1481030406
1405,763,1837669.3934964193
1406,1862,1493408.1270783832
1407,2306,1898491.9413346283
1408,11541,2396787.8436150495
1409,10529,1927911.560870802
1410,9305,2626664.0455990806
1411,7135,1973588.3530512357
1412,2188,2803994.6980468812
1413,7038,2214627.675140457
1414,1657,1439152.2973044221
1415,4952,1470630.1771058766
1416,3889,2073805.9289255217
1417,2106,1859498.7694575447
1418,6859,2590096.2058876585
1419,2293,2170522.9328921502
1420,1298,1988721.3983612093
1421,8050,1166978.9815193624
1422,10507,2330869.436668832
1423,5172,2950187.1384668946
1424,2241,1340957.1597822374
1425,7951,2437398.8791645826
1426,3554,1893638.0963259228
1427,970,2767959.4187950464
1428,3860,2337769.923308706
1429,8588,1415971.2737563858
1430,1870,1459186.5024675461
1431,7348,2045690.515136136
1432,196,2069696.2723110125
1433,97,2588658.167929186
1434,6568,1566081.9251499877
1435,642,2201481.246269406
1436,647,1128139.7525039283
1437,2637,1425366.6799565786
1438,2150,1875752.941186392
1439,928,2178683.185646934
1440,3658,1807131.3660620304
1441,12807,1537359.0534607186
1442,1776,1343634.4978743454
1443,2571,2007723.5872905115
1444,1857,2540066.5255768765
1445,5497,2106849.959461062
1446,2231,2256039.3680334412
1447,661,1000884.7211029108
1448,2243,1542420.0553735592
1449,7044,2091162.795996538
1450,8878,2479930.6067627505
1451,342,1500087.1196593519
1452,4563,1351262.1901695416
1453,3868,2181406.4644750427
1454,722,1796583.1041588872
1455,7869,2004024.0977960469
1456,12770,1110723.8249586772
1457,7153,2967400.001737113
1458,2575,2887169.1904786597
1459,1107,1898179.6575174103
1460,29,2799326.525183902
1461,2399,1646460.9598340197
1462,6602,1934341.548440737
1463,73,1667487.0869267138
1464,4562,2508503.7552151503
1465,8356,1447115.3849822138
1466,490,1717436.0963020055
1467,960,1686832.0174816507
1468,3896,2239112.778732435
1469,9620,3068855.7319722213
1470,7125,1921976.630981183
1471,10693,3056911.1004555337
1472,4118,2695287.2475304105
1473,3906,2095045.185056947
1474,501,3102187.717343066
1475,6236,2130552.0505374204
1476,3483,1483612.5455852887
1477,5479,2394821.337826092
1478,895,2175388.2708321214
1479,2030,2093778.428030307
1480,172,1285572.677584393
1481,2958,1465847.0112055184
1482,7839,2800127.055531675
1483,8851,1759918.7552530817
1484,127,1406283.820091786
1485,2560,1950503.8386975823
1486,4851,2071011.9709890657
1487,6203,2137413.942684334
1488,532,2117186.719132444
1489,1183,1180217.701252848
1490,1448,1337719.6786346913
1491,37,1484243.2420462277
1492,2830,2458786.358721586
1493,10753,2038324.893531084
1494,9524,1350761.233291185
1495,6280,2912350.914921864
1496,402,2717371.347938641
1497,6876,2328936.1612680736
1498,1609,2011519.458983681
1499,2450,1850525.2760071866
1500,3291,2046191.4720144928
1501,2352,1712428.3084316505
1502,3781,1985394.7542623198
1503,4227,1198821.2147005391
1504,4213,1236975.3157960123
1505,8840,1891335.1034406803
1506,10260,2480337.7729673823
1507,12518,1464791.7564106407
1508,1065,1708387.7041185198
1509,2150,2832180.790944614
1510,3717,1286945.9356325595
1511,442,3196342.2505521197
1512,10770,1928578.0792449203
1513,3066,1346369.395336566
1514,8577,2924248.10589126
1515,663,2710126.6185690095
1516,9176,2097817.405536469
1517,937,1227090.5713515745
1518,3904,1437790.6578903678
1519,1621,2490968.206910139
1520,12739,2001906.7770565308
1521,3235,1606933.60069038
1522,2068,1962176.407696982
1523,6399,2414590.8267149674
1524,3110,2787030.785728573
1525,2018,1595330.0839923588
1526,280,2325556.35589299
1527,10385,2117863.356329384
1528,1864,2845810.838623839
1529,3761,1908015.460310435
1530,9392,2242419.3121813596
1531,6621,2547001.8694119183
1532,1855,2890943.4517105734
1533,638,1336612.7636677418
1534,2375,2588371.7141980045
1535,9563,2316289.1881712563
1536,4036,1838685.518705057
1537,3626,2043247.790841168
1538,3099,1352832.6132947002
1539,1468,1549361.1186446724
1540,11004,2592773.5439797663
1541,1031,1942572.4803038675
1542,1633,1600424.4419962452
1543,3541,1971374.5231173364
1544,1937,1518611.5889785213
1545,7248,1538185.4138945274
1546,10846,3061656.817635744
1547,1034,1097544.1656994266
1548,2007,1523908.8314954706
1549,3510,1766508.5848827069
1550,6047,2552464.673424629
1551,5934,2150009.255609079
1552,8855,1882447.6450305749
1553,109,2720781.2557908325
1554,2261,3008509.402640023
1555,7075,2324986.346713255
1556,1129,1666305.2204603446
1557,9161,2915126.3890153235
1558,10779,2443686.543799812
1559,1764,2663614.848236068
1560,2364,1383359.1477978234
1561,1297,1305596.8909203736
1562,5575,2002080.830568145
1563,11287,2036993.356594138
1564,2218,1484859.191961964
1565,6902,2261686.2173849097
1566,1025,1145721.241544941
1567,3027,3025098.9697514656
1568,1594,1694440.7448996955
1569,4691,3022109.3478421397
1570,303,2265332.3658412104
1571,12095,2866127.2251270725
1572,2652,1559316.5421974575
1573,2708,1286444.9787542026
1574,1141,2305252.679737558
1575,10822,2710850.570610394
1576,6808,3087595.8502113787
1577,2605,1929057.4256620216
1578,10096,3065719.0324101304
1579,1381,1090394.3187172094
1580,8294,1780134.3601708598
1581,1889,1270726.086005601
1582,1212,1792112.2220757464
1583,10068,1706576.7679981804
1584,2463,2076540.8263877425
1585,2448,2414813.8218779955
1586,4842,2466121.8778495295
1587,7712,1639125.440706076
1588,79,2706729.295361773
1589,6666,2485992.148323861
1590,6711,1790075.0371784419
1591,10570,2008654.821938878
1592,3320,1995731.513933701
1593,8386,2301888.712621367
1594,11428,2339042.399771417
1595,10059,2944473.7026361814
1596,8479,1794778.0672365888
1597,9567,1835155.9900931043
1598,8699,2661464.2971083526
1599,2722,1596863.1841002158
1600,522,1901494.682982188
1601,7905,1318216.5328270323
1602,1710,1585534.5024992642
1603,5986,2419165.6182946544
1604,7495,1696188.3481547274
1605,12565,1744168.2589232498
1606,1535,1723536.5876873857
1607,1213,2716092.972277889
1608,3169,1660632.5410228402
1609,2223,2163315.5265398202
1610,654,1842268.51405802
1611,6224,2514889.0735247442
1612,1606,3008136.5585372797
1613,10028,2435569.51326037
1614,11557,2618477.9627582612
1615,2361,2084377.3023940427
1616,8490,2922339.568862848
1617,223,1703847.7697340006
1618,503,1050855.340939458
1619,5561,2012440.701804904
1620,11943,1585605.1816076115
1621,1310,2314345.920943355
1622,1002,2962309.916124299
1623,6973,1811111.2830939577
1624,840,1728019.0884046385
1625,256,1519787.5562468492
1626,4188,2546955.928675918
1627,10081,2869913.104993099
1628,2242,1360981.373118218
1629,827,1322795.5427386682
1630,255,1121791.5275831737
1631,520,1614083.4476725971
1632,1243,2645454.857999467
1633,2969,1396633.6894444881
1634,9181,2276278.084516597
1635,7858,2264402.631004134
1636,7802,2522937.0517628067
1637,118,1547763.2386265094
1638,7583,2795165.208397321
1639,10701,2865491.164561372
1640,12038,2760645.6371240364
1641,136,1877895.000298254
1642,2905,2842426.760857683
1643,3315,1965726.0469588994
1644,1736,3149352.760609045
1645,11540,2559155.28463971
1646,2415,1525015.74646242
1647,1273,2864009.9043875565
1648,209,2492443.747647883
1649,9745,2088433.6179703881
1650,2754,1631733.9890149883
1651,3307,1606552.2645717838
1652,1149,1428845.640110149
1653,6019,2001759.6994037656
1654,10655,1583828.9756867616
1655,7788,2530507.1846878906
1656,1389,1773576.2598253114
1657,1231,1558150.5667562727
1658,3876,1356153.3581955484
1659,4447,2902556.9602357377
1660,3857,1458499.873443463
1661,203,1551549.1184925355
1662,589,2751650.4062167443
1663,1119,2121728.2803239315
1664,2703,2208071.075899031
1665,10654,2098434.982259174
1666,1051,1537019.4384533428
1667,8932,2405882.0495388573
1668,702,2145250.418690634
1669,5295,1545961.2026196239
1670,4871,2542732.3707377184
1671,446,2011123.3763198818
1672,1435,1667603.7067710618
1673,9863,2293408.829806326
1674,12725,2497766.820250868
1675,12223,2153399.0528113055
1676,1327,1735352.9807256134
1677,3098,2705521.598809368
1678,7499,3147871.50043523
1679,12799,2238948.8440436423
1680,10114,2053418.9890167878
1681,4841,1425296.0008482316
1682,5654,2348921.424779784
1683,12892,2450382.8744509635
1684,1984,1518414.2981986827
1685,12763,1263360.4644005494
1686,1098,1814604.989792731
1687,140,1823744.0447388506
1688,1733,1654556.252916527
1689,7930,1380819.9143084723
1690,7058,3114286.291721403
1691,1345,1053348.633692808
1692,3325,2148604.3939796817
1693,4419,1914769.224628853
1694,8287,3173709.7514254097
1695,12890,3117581.2065362157
1696,4284,2721157.227804667
1697,1873,1867438.6198671123
1698,1724,2587010.07478395
1699,2749,1807887.0473874921
1700,7252,1525061.687198421
1701,9690,2125609.042577372
1702,3297,1343145.1596301005
1703,1316,946804.4446518542
1704,8515,1552202.5171284196
1705,3875,1554238.0752187555
1706,1797,2046585.9278713232
1707,5022,2834495.4024639684
1708,6768,2381361.1240337007
1709,1052,1563277.9753863884
1710,6555,2111519.75913101
1711,12783,2473584.0086489646
1712,5357,3409240.3287659194
1713,8455,1452799.6830538302
1714,5750,1302525.0969714355
1715,2485,1609985.2839893533
1716,10644,1550803.4289942174
1717,2403,1344506.799044155
1718,6455,1501525.1576178244
1719,869,1492321.3227613987
1720,10287,2609895.7972536427
1721,1176,1685605.4817549407
1722,253,1823185.6541932274
1723,2072,1364205.6088246836
1724,7435,2265168.431152418
1725,2255,2161382.2511390625
1726,976,2839120.227408759
1727,12808,3071592.130538564
1728,81,1307645.1593585112
1729,11759,1784903.3146192944
1730,2774,1883167.5044428573
1731,9564,2878785.8168580015
1732,11767,1533623.7420530748
1733,11667,2906030.5562845464
1734,2752,1927993.7329104147
1735,2796,3033610.456147737
1736,8134,1359098.666175842
1737,6565,1995895.4486224935
1738,3079,2578169.0922031244
1739,2900,1033273.8518984452
1740,939,1662398.6281208685
1741,5256,2059320.5628153612
1742,3679,1488270.7266211244
1743,2790,1845620.8625400988
1744,4961,2067983.3992554701
1745,1347,1454529.948238679
1746,7113,2469837.0786072086
1747,2698,1140632.7827390956
1748,314,1971744.2406018209
1749,739,1636321.4909424768
1750,977,1763831.246790599
1751,5363,2518278.8707269714
1752,9890,2330484.9726391444
1753,4067,3019660.904111101
1754,3978,2158499.1302512633
1755,3108,1749278.3294831822
1756,5471,1624493.3522744589
1757,8486,1995299.6093567226
1758,8700,2242827.9794901134
1759,5957,2812467.2346188826
1760,898,1056898.2729547254
1761,2128,1508109.2678113785
1762,5260,2158008.1652000495
1763,155,2794631.021130765
1764,2100,1484859.191961964
1765,1649,3015679.360272205
1766,3406,2444393.28347386
1767,1510,2143114.133073966
1768,5722,1679280.3683995637
1769,3785,2421612.560921571
1770,12458,1486958.0288584835
1771,988,1619915.9691697923
1772,1704,1300125.5948918099
1773,631,2774900.482066159
1774,689,1118801.905673848
1775,11499,2333896.507298305
1776,9810,3013992.3173026987
1777,2733,1611208.8188006508
1778,8210,1655530.9624787606
1779,10742,2856441.2725665956
1780,1572,1618053.3728773808
1781,4198,2021919.3717583995
1782,1696,1992691.3235659932
1783,12662,2419152.49855642
1784,11201,1551667.238148174
1785,163,1820871.042673873
1786,9225,2058193.5371984467
1787,2352,3290648.133805011
1788,847,2117522.114515039
1789,9662,2614310.7467736388
1790,244,1558805.466496279
1791,536,1206086.0547201356
1792,422,1426994.66245185
1793,2839,1559385.594498836
1794,2491,1740696.1639785636
1795,2261,1992620.644457646
1796,9914,2645816.083468098
1797,8856,1614387.1137711154
1798,197,3107811.455129157
1799,2536,1198474.200683832
1800,9175,1157642.6357934044
1801,930,1737655.9736108559
1802,472,1289820.5645045058
1803,4435,2522985.9934142204
1804,5614,2960492.168854199
1805,10211,2694190.3243906046
1806,647,2350428.515039635
1807,9040,1803139.7034003132
1808,1971,1552922.3765407018
1809,8394,2778284.5598323154
1810,2711,1588489.8023067012
1811,244,1338337.2553573959
1812,2658,1297321.6451282108
1813,2249,1952151.9318428184
1814,10266,2533872.77861105
1815,2898,1875332.6552435255
1816,3820,2339608.31632205
1817,10515,1298868.9566879915
1818,1343,2336281.67222316
1819,1174,1556286.3436568931
1820,2451,1971388.7345692604
1821,2477,2325276.893073539
1822,2770,1849708.9074005212
1823,3026,1614699.397588333
1824,7374,2486684.496784015
1825,6333,2764080.2833485743
1826,3523,2933947.178189972
1827,2305,2040613.6749644028
1828,2327,1841650.9373353152
1829,112,1865516.963100466
1830,10649,1930429.0569032193
1831,10685,2787308.621741056
1832,1327,1524660.2404298598
1833,9013,2517141.8532829136
1834,2257,1612720.181451574
1835,298,1976706.0877361747
1836,1573,1898957.0762998057
1837,345,1303675.2341537275
1838,4708,1693732.5041215252
1839,9169,2563486.435313125
1840,1673,2012613.2542123962
1841,479,2722117.065118851
1842,9150,2313739.9628547626
1843,8230,1400144.3788821355
1844,9271,1494654.7734550582
1845,655,1780911.7789532552
1846,2428,1270051.07561563
1847,178,2278977.1600656384
1848,6114,2622039.220654291
1849,8721,2231637.5281947656
1850,2424,2834144.168822481
1851,10690,1456871.8909481915
1852,2655,1444704.264268476
1853,1403,2829992.7910967506
1854,3741,1155454.6359455413
1855,3782,3153508.3579595555
1856,6751,2237414.1171288164
1857,8488,2393682.6935750656
1858,4798,2630146.2593665877
1859,867,1604058.9718184336
1860,6684,2395310.6760703363
1861,3705,985783.405077014
1862,2263,2109910.260478735
1863,1885,1798257.0273901592
1864,11727,1995011.6545214185
1865,2754,1550943.1604039427
1866,11535,3029405.917145813
1867,4684,2838885.6136116185
1868,12297,2150035.0856951145
1869,9472,2789873.6853164425
1870,3247,2528038.6303068865
1871,6084,1416618.9529561987
1872,4000,1674337.3604395147
1873,9199,1395921.230334369
1874,8137,2358892.5595957832
1875,7242,3010851.3453495353
1876,836,1958812.4405807909
1877,3353,1725959.201332389
1878,11458,2159359.812786961
1879,245,1649501.1502017272
1880,1835,1917675.5827848762
1881,94,1941905.9619297492
1882,11782,1505010.0169694358
1883,1942,1171775.267157955
1884,7776,2669369.8254160313
1885,1818,1884415.777626501
1886,1761,1927293.9841480972
1887,6712,1650618.0569958203
1888,608,1564639.6148004427
1889,1378,1420404.8328222246
1890,1269,2015489.3841884648
1891,443,2065508.9456764252
1892,10961,2596265.7495744177
1893,8476,2573690.6841149735
1894,1105,1464149.9764088688
1895,7151,2964041.8081161166
1896,1189,1688098.774508291
1897,2628,1971362.9044832245
1898,2506,2118421.7468750067
1899,1807,1467139.5983181943
1900,2187,1164232.4654230296
1901,1956,1655473.4031086478
1902,1839,1471121.1421570901
1903,2356,2004312.0526313507
1904,4144,2137553.6740940595
1905,138,1232179.0301574199
1906,6787,2256508.595627721
1907,6956,1729799.3869545907
1908,2700,1440849.3321010717
1909,2438,1015171.2953291108
1910,1881,1738158.557296181
1911,2350,1438546.3392158293
1912,7230,2927757.523853248
1913,2687,3178446.976589767
1914,7940,1617867.7007316547
1915,888,1730951.150943851
1916,47,1155720.979026758
1917,9946,1482671.1921141008
1918,9653,1551584.9404057148
1919,6632,1978596.1409215904
1920,546,2428120.0928087374
1921,2257,2023592.2032759818
1922,11818,1708108.2412990686
1923,10803,1891913.730339115
1924,8030,1690310.977635221
1925,1708,1835061.10770569
1926,454,3015945.7033534218
1927,137,2577889.629383673
1928,3288,2053488.041318166
1929,2250,2651683.4621604607
1930,121,1264021.2633385966
1931,2185,1924138.8007430101
1932,2621,1770490.1287216027
1933,8734,1927007.5304169154
1934,2220,1751433.098942846
1935,679,1347046.032533506
1936,5566,1960630.1878508907
1937,286,1429863.392125755
1938,6181,1917783.584910525
1939,4809,1872672.5295187542
1940,8203,1938541.9948135584
1941,737,1204083.727017999
1942,2559,1450734.0765455095
1943,8220,1800774.5234225765
1944,9966,1657462.6110725503
1945,10406,2745256.240559989
1946,11293,3004077.470381153
1947,10997,2222993.710690932
1948,2281,1908084.5126118134
1949,2320,1791297.4802760496
1950,3333,2715056.7364192866
1951,2105,2194471.130696914
1952,468,2112784.8893506816
1953,2538,1788772.4582386226
1954,3243,3182614.1925743893
1955,12154,1977394.3435672265
1956,2400,1703230.193011296
1957,9930,1802484.803660307
1958,4199,1661412.425627369
1959,1406,1443018.8481059386
1960,2387,2244552.471179768
1961,2802,1306646.3722200568
1962,11837,2242733.0971026993
1963,1445,1540918.6845497794
1964,1191,2689439.979488013
1965,2398,1514363.7020584086
1966,420,1960803.1496488154
1967,11892,1760731.9959486562
1968,2520,2074823.680941128
1969,3698,1684078.2808451247
1970,3740,2752751.6017476227
1971,8628,2937033.30929368
1972,1282,2411425.651482737
1973,6708,2775587.111090243
1974,11123,3008988.749057124
1975,2188,1297645.421876694
1976,421,1488842.3626078283
1977,8290,2354862.074105474
1978,701,1339023.8843814791
1979,1472,1153171.7537102639
1980,12014,2954243.45404324
1981,5532,1593998.5470554128
1982,8595,1953271.9665480023
1983,1007,1392867.920228427
1984,2199,1550213.309164517
1985,7884,1599762.0162512292
1986,3016,2036620.5124913948
1987,1652,1851044.7167285397
1988,10038,1760269.9888945697
1989,8529,1891775.5000335118
1990,5665,2683836.3523518867
1991,1482,1572437.1409824728
1992,804,1868627.832576521
